Rk,Gtm,Date,Unnamed: 3,Opp,Rslt,Tm,Opp.1,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG.1,FGA.1,FG%.1,3P.1,3PA.1,3P%.1,2P.1,2PA.1,2P%.1,eFG%.1,FT.1,FTA.1,FT%.1,ORB.1,DRB.1,TRB.1,AST.1,STL.1,BLK.1,TOV.1,PF.1
1,1,2003-10-29,,CLE,W,106,92,,44,87,.506,2,9,.222,42,78,.538,.517,16,20,.800,13,28,41,27,7,8,10,11,40,86,.465,6,11,.545,34,75,.453,.500,6,9,.667,10,29,39,24,6,9,14,25
2,2,2003-10-31,,PHI,W,100,89,,38,74,.514,6,11,.545,32,63,.508,.554,18,23,.783,8,25,33,26,8,7,16,23,33,79,.418,0,7,.000,33,72,.458,.418,23,30,.767,15,25,40,16,9,5,19,21
3,3,2003-11-01,@,DEN,L,88,109,,33,91,.363,4,15,.267,29,76,.382,.385,18,26,.692,16,25,41,24,13,4,18,29,42,86,.488,2,5,.400,40,81,.494,.500,23,28,.821,12,37,49,25,9,14,16,25
4,4,2003-11-05,@,MIN,W,125,121,OT,46,92,.500,9,14,.643,37,78,.474,.549,24,28,.857,17,24,41,29,9,3,14,19,52,101,.515,4,9,.444,48,92,.522,.535,13,18,.722,18,28,46,32,10,8,12,27
5,5,2003-11-07,@,NYK,L,111,114,,45,87,.517,6,14,.429,39,73,.534,.552,15,21,.714,6,23,29,36,10,6,7,26,39,80,.488,8,18,.444,31,62,.500,.538,28,32,.875,15,32,47,25,4,5,14,23
6,6,2003-11-09,@,BOS,L,82,91,,32,90,.356,6,19,.316,26,71,.366,.389,12,19,.632,12,30,42,26,7,3,13,17,36,83,.434,4,15,.267,32,68,.471,.458,15,20,.750,15,37,52,17,9,6,17,25
7,7,2003-11-11,,DET,W,97,91,,38,79,.481,4,13,.308,34,66,.515,.506,17,25,.680,8,38,46,29,6,5,15,23,31,78,.397,2,7,.286,29,71,.408,.410,27,35,.771,11,36,47,9,6,5,16,26
8,8,2003-11-13,@,POR,L,110,112,OT,44,91,.484,11,24,.458,33,67,.493,.544,11,12,.917,10,28,38,31,10,4,18,21,47,90,.522,2,7,.286,45,83,.542,.533,16,18,.889,12,32,44,28,12,5,18,17
9,9,2003-11-14,,TOR,W,94,64,,38,76,.500,5,13,.385,33,63,.524,.533,13,14,.929,10,38,48,29,9,10,16,16,27,80,.338,3,12,.250,24,68,.353,.356,7,9,.778,10,24,34,10,8,6,14,18
10,10,2003-11-16,,GSW,W,106,104,,36,85,.424,10,16,.625,26,69,.377,.482,24,28,.857,21,26,47,24,6,3,15,19,43,82,.524,7,14,.500,36,68,.529,.567,11,19,.579,10,25,35,21,10,4,13,24
11,11,2003-11-19,@,UTA,W,118,110,,40,69,.580,6,17,.353,34,52,.654,.623,32,39,.821,6,30,36,27,8,3,13,30,41,87,.471,1,7,.143,40,80,.500,.477,27,37,.730,16,24,40,24,10,5,11,29
12,12,2003-11-21,,ORL,W,122,92,,46,87,.529,8,18,.444,38,69,.551,.575,22,27,.815,11,35,46,35,7,2,9,19,38,96,.396,2,14,.143,36,82,.439,.406,14,16,.875,19,27,46,14,3,6,13,23
13,13,2003-11-23,,CHI,W,110,99,,41,89,.461,13,25,.520,28,64,.438,.534,15,18,.833,14,37,51,31,7,1,14,16,42,81,.519,5,15,.333,37,66,.561,.549,10,16,.625,5,29,34,23,10,4,14,18
14,14,2003-11-25,,MEM,W,109,89,,41,83,.494,8,18,.444,33,65,.508,.542,19,24,.792,9,33,42,24,6,5,15,22,33,78,.423,4,17,.235,29,61,.475,.449,19,29,.655,14,31,45,20,8,6,19,23
15,15,2003-11-28,,HOU,W,103,74,,41,79,.519,4,10,.400,37,69,.536,.544,17,24,.708,8,33,41,33,15,6,14,19,28,77,.364,5,15,.333,23,62,.371,.396,13,15,.867,10,27,37,11,4,3,18,21
16,16,2003-11-30,,NJN,W,105,92,,39,77,.506,7,15,.467,32,62,.516,.552,20,27,.741,11,31,42,30,8,4,20,17,39,83,.470,5,14,.357,34,69,.493,.500,9,9,1.000,7,27,34,27,8,5,16,22
17,17,2003-12-05,,MIN,L,109,112,OT,38,100,.380,9,24,.375,29,76,.382,.425,24,29,.828,16,33,49,18,3,3,12,24,45,87,.517,4,10,.400,41,77,.532,.540,18,22,.818,5,41,46,20,6,5,12,29
18,18,2003-12-07,,IND,W,91,88,,38,79,.481,3,11,.273,35,68,.515,.500,12,13,.923,11,36,47,28,5,5,21,21,32,82,.390,5,16,.313,27,66,.409,.421,19,25,.760,16,26,42,13,10,6,15,19
19,19,2003-12-09,,LAC,W,105,95,,36,80,.450,6,18,.333,30,62,.484,.488,27,32,.844,11,30,41,27,9,8,11,27,32,82,.390,4,18,.222,28,64,.438,.415,27,34,.794,16,30,46,18,6,7,15,21
20,20,2003-12-12,@,UTA,W,100,93,,37,84,.440,4,18,.222,33,66,.500,.464,22,25,.880,13,25,38,19,6,3,4,18,40,79,.506,2,5,.400,38,74,.514,.519,11,17,.647,13,32,45,25,2,4,17,29
21,21,2003-12-14,,PHO,W,107,102,,35,82,.427,8,19,.421,27,63,.429,.476,29,31,.935,13,29,42,26,10,5,19,19,43,91,.473,3,9,.333,40,82,.488,.489,13,20,.650,15,22,37,23,15,8,14,24
22,22,2003-12-16,@,MEM,L,100,105,,32,77,.416,5,17,.294,27,60,.450,.448,31,38,.816,10,32,42,19,9,4,15,29,39,84,.464,8,15,.533,31,69,.449,.512,19,32,.594,15,34,49,28,7,10,14,26
23,23,2003-12-18,@,NOH,W,101,90,,37,67,.552,5,14,.357,32,53,.604,.590,22,31,.710,6,34,40,30,7,8,16,14,37,92,.402,7,31,.226,30,61,.492,.440,9,15,.600,15,28,43,22,10,3,11,24
24,24,2003-12-19,@,ATL,W,98,86,,38,90,.422,6,18,.333,32,72,.444,.456,16,17,.941,14,35,49,24,9,4,9,18,34,81,.420,4,10,.400,30,71,.423,.444,14,20,.700,9,33,42,14,5,8,15,18
25,25,2003-12-21,,POR,W,117,98,,43,79,.544,8,24,.333,35,55,.636,.595,23,27,.852,8,29,37,28,6,1,9,14,42,84,.500,2,9,.222,40,75,.533,.512,12,14,.857,10,24,34,21,6,3,12,25
26,26,2003-12-23,,MEM,W,114,97,,37,76,.487,9,22,.409,28,54,.519,.546,31,40,.775,14,30,44,23,11,8,18,20,37,85,.435,6,18,.333,31,67,.463,.471,17,22,.773,14,28,42,24,10,7,19,29
