Player,year_id,age,team_name_abbr,comp_name_abbr,pos,games,games_started,mp,per,ts_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ows,dws,ws,ws_per_48,obpm,dbpm,bpm,vorp,awards
Arron Afflalo,2011-12,26,DEN,NBA,SG,62,62,2086,14.7,.584,.316,.353,2.3,8.5,5.5,11.1,0.9,0.5,9.5,19.1,4.7,0.6,5.3,.121,1.4,-1.2,0.1,1.1,
Chris Andersen,2011-12,33,DEN,NBA,C,32,1,486,18.9,.583,.000,.759,11.9,23.3,17.8,1.8,2.0,7.4,10.6,14.8,1.0,0.8,1.9,.183,0.5,1.8,2.3,0.5,
Corey Brewer,2011-12,25,DEN,NBA,SF,59,17,1287,13.7,.505,.274,.281,4.0,9.4,6.8,10.6,2.9,1.0,9.7,20.0,1.1,1.1,2.3,.085,-0.8,0.7,-0.1,0.6,
DeMarre Carroll,2011-12,25,DEN,NBA,PF,4,0,21,25.2,1.000,.000,.000,0.0,16.2,8.3,27.7,0.0,0.0,25.0,17.0,0.1,0.0,0.1,.211,6.7,2.6,9.3,0.1,
Wilson Chandler,2011-12,24,DEN,NBA,SF,8,6,215,9.0,.445,.152,.152,3.4,18.4,11.1,12.0,1.4,2.2,17.6,21.2,-0.3,0.2,-0.1,-0.021,-3.6,-1.0,-4.6,-0.1,
Kenneth Faried,2011-12,22,DEN,NBA,PF,46,39,1037,21.9,.618,.000,.531,16.5,22.9,19.8,5.5,1.7,3.6,12.4,18.7,3.2,1.3,4.6,.212,2.4,-0.2,2.2,1.1,ROY-3
Rudy FernÃ¡ndez,2011-12,26,DEN,NBA,SG,31,1,710,13.3,.549,.542,.191,1.5,8.9,5.3,15.9,2.2,0.3,14.1,17.8,0.8,0.4,1.2,.083,0.6,0.1,0.7,0.5,
Danilo Gallinari,2011-12,23,DEN,NBA,SF,43,40,1351,16.5,.563,.393,.448,2.5,14.6,8.7,13.0,1.6,1.3,10.9,20.7,2.9,1.0,3.9,.140,1.9,-0.1,1.8,1.3,
Jordan Hamilton,2011-12,21,DEN,NBA,SF,26,2,258,13.9,.508,.423,.045,5.1,22.4,14.0,12.6,0.8,0.9,12.4,22.3,0.1,0.2,0.3,.055,1.3,-1.1,0.1,0.1,
Al Harrington,2011-12,31,DEN,NBA,PF,64,1,1761,15.3,.535,.392,.228,4.9,20.4,12.9,8.2,1.7,0.5,11.6,24.4,1.6,1.6,3.2,.088,0.5,-0.8,-0.4,0.7,6MOY-4
NenÃª,2011-12,29,DEN,NBA,C,28,27,826,16.7,.554,.007,.473,6.3,22.6,14.7,11.7,2.2,2.4,18.5,22.5,0.5,1.1,1.6,.092,-0.7,0.9,0.2,0.4,
Kosta Koufos,2011-12,22,DEN,NBA,C,48,24,792,17.3,.608,.000,.286,14.4,23.3,19.0,2.9,1.5,4.1,13.2,14.0,1.7,1.0,2.7,.163,0.5,0.4,0.9,0.6,
Ty Lawson,2011-12,24,DEN,NBA,PG,61,61,2124,19.4,.579,.261,.282,3.1,9.2,6.2,30.2,2.0,0.2,14.7,21.2,5.7,1.2,6.9,.157,3.6,-0.4,3.2,2.8,
JaVale McGee,2011-12,24,DEN,NBA,C,20,5,411,20.5,.588,.000,.336,10.5,21.8,16.3,2.5,1.2,5.9,9.8,21.0,0.7,0.6,1.3,.148,0.5,-0.1,0.4,0.2,
Andre Miller,2011-12,35,DEN,NBA,SG,66,7,1809,14.8,.510,.150,.306,3.5,10.5,7.1,36.5,1.8,0.4,22.0,19.8,1.9,1.0,2.9,.078,0.5,-0.9,-0.3,0.7,6MOY-18
Timofey Mozgov,2011-12,25,DEN,NBA,C,44,35,687,13.2,.556,.000,.300,9.3,20.8,15.2,4.9,1.1,4.8,19.8,17.4,0.3,0.8,1.1,.074,-2.9,0.4,-2.5,-0.1,
Julyan Stone,2011-12,23,DEN,NBA,SG,22,2,179,13.0,.502,.355,.355,3.4,12.6,8.1,28.3,2.3,2.6,23.5,11.7,0.2,0.2,0.4,.101,0.0,2.7,2.7,0.2,
