Player,year_id,age,team_name_abbr,comp_name_abbr,pos,games,games_started,mp,per,ts_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ows,dws,ws,ws_per_48,obpm,dbpm,bpm,vorp,awards
Alex Acker,2008-09,26,DET,NBA,SG,7,0,20,16.0,.379,.364,.182,0.0,12.0,5.9,9.1,5.5,3.9,0.0,28.3,0.0,0.0,0.0,.009,-0.9,4.7,3.8,0.0,
Arron Afflalo,2008-09,23,DET,NBA,SG,74,8,1234,8.9,.548,.357,.237,2.8,10.1,6.4,5.5,1.3,0.8,11.5,14.5,0.8,1.0,1.8,.069,-2.8,0.2,-2.6,-0.2,
Chauncey Billups,2008-09,32,DET,NBA,PG,2,2,70,17.5,.492,.333,.476,1.7,15.5,8.5,33.0,2.4,1.1,13.6,20.0,0.1,0.1,0.2,.124,0.4,0.5,1.0,0.1,
Kwame Brown,2008-09,26,DET,NBA,C,58,30,999,11.5,.546,.000,.722,10.7,24.0,17.2,4.9,1.3,1.9,18.3,13.0,0.5,1.4,1.9,.093,-3.1,0.6,-2.5,-0.1,
Will Bynum,2008-09,26,DET,NBA,PG,57,1,803,17.4,.520,.056,.348,2.8,8.4,5.5,35.3,2.3,0.2,16.2,27.9,0.5,0.8,1.3,.078,0.4,-0.3,0.1,0.4,
Richard Hamilton,2008-09,30,DET,NBA,SG,67,51,2279,16.9,.529,.182,.252,2.3,8.6,5.4,23.9,1.0,0.1,10.3,27.0,3.1,1.4,4.5,.095,1.5,-1.3,0.1,1.2,
Walter Herrmann,2008-09,29,DET,NBA,SF,59,0,630,11.4,.514,.580,.121,5.2,15.1,10.1,5.6,0.6,0.5,7.2,17.8,0.5,0.5,1.0,.074,0.0,-1.4,-1.4,0.1,
Allen Iverson,2008-09,33,DET,NBA,PG,54,50,1970,15.9,.502,.115,.406,1.6,8.4,5.0,23.0,2.4,0.2,12.7,25.9,0.8,1.9,2.7,.065,0.1,0.1,0.2,1.1,
Amir Johnson,2008-09,21,DET,NBA,PF,62,24,911,13.5,.608,.000,.215,13.1,17.2,15.1,3.4,1.2,5.1,15.6,11.1,1.4,1.3,2.7,.142,-3.0,1.6,-1.4,0.1,
Jason Maxiell,2008-09,25,DET,NBA,C,78,4,1408,15.8,.580,.003,.494,14.0,13.2,13.7,2.8,1.0,3.5,10.4,14.7,2.6,1.5,4.1,.141,-0.5,-0.2,-0.6,0.5,
Antonio McDyess,2008-09,34,DET,NBA,PF,62,30,1866,16.6,.529,.000,.164,11.6,27.2,19.3,7.3,1.2,2.1,8.3,15.7,2.8,2.8,5.6,.144,0.0,0.4,0.5,1.2,
Tayshaun Prince,2008-09,28,DET,NBA,SF,82,82,3057,15.0,.516,.138,.238,4.9,13.7,9.2,13.8,0.8,1.3,8.2,19.2,3.7,2.5,6.2,.098,1.4,-0.2,1.2,2.5,
Walter Sharpe,2008-09,22,DET,NBA,PF,8,0,20,4.8,.337,.182,.182,0.0,18.0,8.9,0.0,0.0,7.7,0.0,28.3,-0.1,0.0,-0.1,-0.131,-9.1,-1.1,-10.1,0.0,
Rodney Stuckey,2008-09,22,DET,NBA,PG,79,65,2517,14.8,.508,.085,.318,3.2,9.8,6.5,26.1,1.7,0.3,14.3,23.0,1.7,2.2,3.8,.073,-0.5,-0.1,-0.5,0.9,
Rasheed Wallace,2008-09,34,DET,NBA,C,66,63,2123,14.9,.520,.443,.140,3.1,24.6,13.7,7.1,1.6,3.1,7.2,18.5,1.6,3.4,5.1,.114,0.4,1.6,2.0,2.1,
