Player,year_id,age,team_name_abbr,comp_name_abbr,pos,games,games_started,mp,per,ts_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ows,dws,ws,ws_per_48,obpm,dbpm,bpm,vorp,awards
OG Anunoby,2017-18,20,TOR,NBA,SF,74,62,1481,10.0,.587,.569,.179,3.4,10.4,7.0,5.0,1.7,0.8,10.8,12.4,1.4,1.6,3.0,.098,-1.2,0.6,-0.6,0.5,
Lorenzo Brown,2017-18,27,TOR,NBA,PG,14,0,139,8.2,.459,.353,.059,0.8,11.1,6.0,12.4,1.8,0.0,7.9,11.9,0.0,0.1,0.2,.060,-3.9,1.5,-2.5,0.0,
Bruno Caboclo,2017-18,22,TOR,NBA,SF,2,0,7,-0.1,.000,1.000,.000,0.0,15.7,8.0,16.7,7.0,0.0,0.0,12.5,0.0,0.0,0.0,-0.113,-8.2,5.7,-2.6,0.0,
DeMar DeRozan,2017-18,28,TOR,NBA,SG,80,80,2711,21.0,.555,.203,.396,2.5,10.4,6.5,25.0,1.5,0.6,9.5,29.6,6.8,2.8,9.6,.170,3.3,-0.6,2.8,3.2,"MVP-8,AS,NBA2"
Nigel Hayes-Davis,2017-18,23,TOR,NBA,SF,2,0,6,34.9,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,21.9,0.0,0.0,0.0,.018,17.4,0.8,18.2,0.0,
Serge Ibaka,2017-18,28,TOR,NBA,PF,76,76,2093,14.7,.574,.379,.151,4.3,21.0,12.8,4.4,0.7,3.8,9.7,19.4,2.1,3.0,5.1,.117,-0.1,0.0,-0.1,1.0,
Kyle Lowry,2017-18,31,TOR,NBA,PG,78,78,2510,19.5,.598,.631,.276,3.0,16.1,9.7,30.9,1.7,0.6,14.7,21.7,7.0,3.1,10.2,.194,4.7,0.5,5.2,4.5,AS
Alfonzo McKinnie,2017-18,25,TOR,NBA,SF,14,0,53,10.1,.643,.600,.200,2.2,12.4,7.4,2.7,0.9,1.5,15.5,16.0,0.0,0.1,0.1,.084,-2.6,-0.4,-3.0,0.0,
C.J. Miles,2017-18,30,TOR,NBA,SF,70,3,1337,13.0,.545,.758,.162,1.5,11.0,6.4,6.0,1.4,1.3,5.7,22.3,1.4,1.5,2.9,.103,1.0,-0.7,0.3,0.8,
Malcolm Miller,2017-18,24,TOR,NBA,SF,15,4,126,8.9,.638,.750,.143,3.6,9.6,6.7,3.2,0.4,1.3,14.4,12.1,0.1,0.1,0.2,.087,-0.8,-0.2,-1.0,0.0,
Lucas Nogueira,2017-18,25,TOR,NBA,C,49,3,418,17.3,.661,.238,.350,4.9,18.1,11.7,7.2,2.7,8.2,14.8,11.4,0.7,1.0,1.6,.188,0.1,5.0,5.2,0.8,
Jakob Poeltl,2017-18,22,TOR,NBA,C,82,0,1524,17.5,.662,.005,.263,12.4,16.4,14.4,5.4,1.3,5.2,16.6,14.8,3.1,2.4,5.6,.175,-0.7,1.1,0.4,0.9,6MOY-12
Norman Powell,2017-18,24,TOR,NBA,SG,70,18,1062,8.5,.492,.497,.104,1.5,10.9,6.3,11.8,1.7,1.2,14.4,18.9,-0.6,1.2,0.6,.027,-3.2,0.2,-2.9,-0.3,
Malachi Richardson,2017-18,22,TOR,NBA,SG,1,0,5,10.5,.500,.500,.000,0.0,22.0,11.2,0.0,0.0,0.0,0.0,17.5,0.0,0.0,0.0,.045,-5.6,-3.0,-8.6,0.0,
Pascal Siakam,2017-18,23,TOR,NBA,PF,81,5,1679,14.5,.549,.265,.175,5.4,18.6,12.1,13.5,1.8,2.0,11.1,15.7,2.1,2.5,4.7,.133,-0.3,1.6,1.3,1.4,
Jonas ValanÄiÅ«nas,2017-18,25,TOR,NBA,C,77,77,1727,22.5,.628,.108,.307,12.1,30.3,21.4,7.5,0.8,3.2,12.9,22.7,4.6,3.0,7.6,.210,2.4,0.0,2.4,1.9,
Fred VanVleet,2017-18,23,TOR,NBA,PG,76,0,1520,15.9,.556,.479,.185,1.9,11.5,6.8,22.8,2.2,1.0,11.2,19.1,2.7,2.0,4.7,.149,1.4,1.0,2.4,1.7,6MOY-3
Delon Wright,2017-18,25,TOR,NBA,PG,69,4,1433,16.5,.574,.354,.271,3.6,11.7,7.7,19.6,2.5,1.8,13.9,17.2,2.5,2.1,4.5,.152,1.4,1.8,3.3,1.9,
