Rk,Gtm,Date,Unnamed: 3,Opp,Rslt,Tm,Opp.1,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG.1,FGA.1,FG%.1,3P.1,3PA.1,3P%.1,2P.1,2PA.1,2P%.1,eFG%.1,FT.1,FTA.1,FT%.1,ORB.1,DRB.1,TRB.1,AST.1,STL.1,BLK.1,TOV.1,PF.1
1,1,2007-11-02,,WAS,W,103,83,,39,81,.481,7,21,.333,32,60,.533,.525,18,27,.667,10,36,46,20,10,6,15,24,28,80,.350,0,16,.000,28,64,.438,.350,27,35,.771,14,31,45,11,6,5,20,23
2,2,2007-11-04,@,TOR,W,98,95,OT,34,77,.442,12,26,.462,22,51,.431,.519,18,21,.857,8,34,42,21,7,3,21,28,33,90,.367,10,25,.400,23,65,.354,.422,19,24,.792,12,30,42,17,7,6,14,23
3,3,2007-11-07,,DEN,W,119,93,,49,76,.645,7,19,.368,42,57,.737,.691,14,22,.636,7,31,38,32,20,2,22,21,34,74,.459,7,19,.368,27,55,.491,.507,18,24,.750,5,22,27,23,11,1,24,22
4,4,2007-11-09,,ATL,W,106,83,,41,68,.603,6,10,.600,35,58,.603,.647,18,25,.720,8,31,39,30,8,6,18,20,30,70,.429,5,11,.455,25,59,.424,.464,18,25,.720,8,21,29,17,9,6,19,23
5,5,2007-11-10,@,NJN,W,112,101,,36,79,.456,10,19,.526,26,60,.433,.519,30,35,.857,12,37,49,27,9,3,13,24,33,74,.446,5,14,.357,28,60,.467,.480,30,37,.811,6,28,34,19,6,10,14,28
6,6,2007-11-13,@,IND,W,101,86,,31,73,.425,6,21,.286,25,52,.481,.466,33,44,.750,7,35,42,17,12,8,13,24,29,83,.349,8,25,.320,21,58,.362,.398,20,26,.769,16,31,47,16,2,2,23,35
7,7,2007-11-14,,NJN,W,91,69,,33,71,.465,3,12,.250,30,59,.508,.486,22,31,.710,10,32,42,21,15,7,14,28,24,72,.333,4,14,.286,20,58,.345,.361,17,32,.531,18,24,42,14,4,6,21,23
8,8,2007-11-16,,MIA,W,92,91,,35,71,.493,5,14,.357,30,57,.526,.528,17,18,.944,5,35,40,29,5,2,19,22,35,74,.473,5,18,.278,30,56,.536,.507,16,28,.571,4,29,33,18,8,7,11,16
9,9,2007-11-18,@,ORL,L,102,104,,40,75,.533,4,16,.250,36,59,.610,.560,18,26,.692,9,32,41,17,6,2,20,33,33,65,.508,7,25,.280,26,40,.650,.562,31,44,.705,6,22,28,14,10,4,14,21
10,10,2007-11-21,,GSW,W,105,82,,38,79,.481,7,21,.333,31,58,.534,.525,22,28,.786,12,40,52,26,9,7,19,18,29,87,.333,4,22,.182,25,65,.385,.356,20,28,.714,16,24,40,11,11,1,15,22
11,11,2007-11-23,,LAL,W,107,94,,39,77,.506,8,17,.471,31,60,.517,.558,21,28,.750,6,36,42,31,7,2,14,13,35,83,.422,10,30,.333,25,53,.472,.482,14,16,.875,9,28,37,21,6,4,15,25
12,12,2007-11-24,@,CHA,W,96,95,,34,78,.436,6,18,.333,28,60,.467,.474,22,28,.786,9,25,34,22,4,4,13,18,36,74,.486,8,11,.727,28,63,.444,.541,15,19,.789,10,31,41,23,2,7,18,23
13,13,2007-11-27,@,CLE,L,104,109,OT,37,86,.430,10,25,.400,27,61,.443,.488,20,29,.690,10,30,40,26,8,7,13,22,38,79,.481,5,20,.250,33,59,.559,.513,28,36,.778,8,39,47,24,5,7,12,19
14,14,2007-11-29,,NYK,W,104,59,,37,79,.468,12,22,.545,25,57,.439,.544,18,25,.720,11,40,51,27,7,6,9,24,23,76,.303,2,10,.200,21,66,.318,.316,11,17,.647,7,28,35,12,3,6,15,22
15,15,2007-11-30,@,MIA,W,95,85,,29,73,.397,10,22,.455,19,51,.373,.466,27,34,.794,12,28,40,17,15,0,18,17,32,70,.457,10,25,.400,22,45,.489,.529,11,17,.647,7,32,39,15,12,7,24,25
